+====================+====================+============================================================================================================================================================================================================================================================+
| Launch Setup Clock | Launch Hold Clock  | Pin                                                                                                                                                                                                                                                        |
| clk_out2_clk_wiz_0 | clk_out2_clk_wiz_0 | output_fifo/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.WIDE_PRIM18.ram/DIBDI[9]  |
| clk_out2_clk_wiz_0 | clk_out2_clk_wiz_0 | output_fifo/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.WIDE_PRIM18.ram/DIBDI[2]  |
| clk_out2_clk_wiz_0 | clk_out2_clk_wiz_0 | output_fifo/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.WIDE_PRIM18.ram/DIBDI[3]  |
| clk_out2_clk_wiz_0 | clk_out2_clk_wiz_0 | output_fifo/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.WIDE_PRIM18.ram/DIBDI[11] |
| clk_out2_clk_wiz_0 | clk_out2_clk_wiz_0 | output_fifo/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.WIDE_PRIM18.ram/DIBDI[10] |
| clk_out2_clk_wiz_0 | clk_out2_clk_wiz_0 | output_fifo/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.WIDE_PRIM18.ram/DIBDI[8]  |
| clk_out2_clk_wiz_0 | clk_out2_clk_wiz_0 | output_fifo/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[0].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.WIDE_PRIM18.ram/DIBDI[1]  |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[24].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[9].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[14].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[12].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[16].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[29].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[26].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[26].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[28].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[8].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[30].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[18].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[30].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[23].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[12].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[18].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[8].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[10].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[13].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[22].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[14].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[17].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[3].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[28].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[2].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[24].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[25].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[25].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[7].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[20].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[27].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[2].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[1].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[15].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[6].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[16].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[7].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[29].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[4].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[17].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[19].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[11].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[9].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[20].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[22].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[27].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[13].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[31].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[21].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[5].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[31].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_2/i2s2/mux_shift_inst[11].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[3].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[5].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[19].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[10].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[23].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[21].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[6].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[15].u_mux_shift/data_reg/D                                                                                                                                                                                                 |
| sys_clk_pin        | sys_clk_pin        | math_core_1/i2s2/mux_shift_inst[4].u_mux_shift/data_reg/D                                                                                                                                                                                                  |
+--------------------+--------------------+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
